"schoolName","stateAbb","matches"
"BELMOND-KLEMME ALTERNATIVE SCHOOL","IA ","form "
"BELMONT HIGH","MA ","form "
"BELMONT HIGH SCHOOL","NH ","ERROR"
"BELMONT SENIOR HIGH","CA ","ERROR"
"BELT HIGH SCHOOL","MT ","form "
"BELTON H S","TX ","form "
"BELTON HIGH","MO ","form "
"BELTON NEW TECH H S AT WASKOW","TX ","form "
"BEN BOLT-PAL BLANCO H S","TX ","ERROR"
"BEN C RAIN HIGH SCH","AL ","ERROR"
"BEN GAMLA CHARTER HIGH SCHOOL","FL ","form "
"BEN GAMLA CHARTER HIGH SCHOOL","FL "," dress"
"BEN GAMLA PREPARATORY CHARTER HIGH SCHOOL","FL ","form "
"BEN L. SMITH HIGH SCHOOL","NC ","ERROR"
"BENICIA HIGH","CA ","form "
"BENJAMIN BANNEKER HS","DC ","form "
"BENJAMIN BANNEKER SPECIAL EDUCATION CENTER","CA ","ERROR"
"BENJAMIN N CARDOZO HIGH SCHOOL","NY ","form "
"BENNINGTON HS","OK ","form "
"BENSON HIGH SCHOOL","AZ ","form "
"BENSON POLYTECHNIC HIGH SCHOOL","OR ","form "
"BENZIE ACADEMY","MI ","handbook"
"BERGMAN HIGH SCHOOL","AR ","ERROR"
"BERKS CTC-EAST CAMPUS","PA ","form "
"BERKS CTC-WEST CAMPUS","PA ","form "
"BERLIN HIGH","WI ","form "
"BERLIN HIGH SCHOOL","NY ","form "
"BERLIN HIGH SCHOOL","NY ","handbook"
"BERMUDIAN SPRINGS HS","PA ","form "
"BERNALILLO HIGH","NM ","ERROR"
"BERRIEN ACADEMY PERFORMANCE LEARNING CENTER","GA ","ERROR"
"BERRYHILL HS","OK ","ERROR"
"BERRYVILLE HIGH SCHOOL","AR ","ERROR"
"BERTHOLD HIGH SCHOOL","ND ","ERROR"
"BERTIE HIGH","NC ","ERROR"
"BERTIE STEM HIGH","NC ","ERROR"
"BESSEMER CTR FOR TECH","AL ","ERROR"
"BETHANY HS","OK ","form "
"BETHEL HIGH SCHOOL","WA ","ERROR"
"BETHEL HIGH SCHOOL","CT ","form "
"BETHEL HS","OK ","ERROR"
"BETHEL PARK HS","PA ","form "
"BETHEL PARK HS","PA "," dress"
"BETHESDA-CHEVY CHASE HIGH","MD ","form "
"BETHLEHEM AVTS","PA ","form "
"BETHLEHEM CENTRAL SENIOR HIGH SCHOOL","NY ","form "
"BETHLEHEM CENTRAL SENIOR HIGH SCHOOL","NY ","handbook"
"BETHPAGE SENIOR HIGH SCHOOL","NY ","form "
"BETTENDORF HIGH SCHOOL","IA ","form "
"BFA HIGH SCHOOL - FAIRFAX","VT ","handbook"
"BFA HIGH SCHOOL - FAIRFAX","VT ","appearance"
"BIBB CO HIGH SCH","AL ","form "
"BIBB COUNTY CAREER/TECHNICAL CENTER","AL ","form "
"BIG FOOT HIGH","WI ","form "
"BIG HORN HIGH SCHOOL","WY ","form "
"BIG PINEY HIGH SCHOOL","WY ","ERROR"
"BIG RAPIDS VIRTUAL SCHOOL","MI ","form "
"BIG RAPIDS VIRTUAL SCHOOL","MI ","handbook"
"BIGFORK HIGH SCHOOL","MT ","form "
"BILLERICA MEMORIAL HIGH SCHOOL","MA ","ERROR"
"BILLINGS HS","OK ","form "
"BILLINGS SR HIGH SCHOOL","MT ","form "
"BILLINGS WEST HIGH SCHOOL","MT ","form "
"BINGHAMTON HIGH SCHOOL","NY ","form "
"BINGHAMTON HIGH SCHOOL","NY ","handbook"
"BIOTECH@RICHMOND HEIGHTS 9-12 HIGH SCHOOL","FL ","ERROR"
"BIRCH HIGH (CONTINUATION)","CA "," dress"
"BIRCHWOOD HIGH","WI ","form "
"BIRCHWOOD HIGH","WI ","handbook"
"BIRDVILLE H S","TX ","form "
"BISBEE HIGH SCHOOL","AZ ","ERROR"
"BISCAYNE HIGH SCHOOL","FL ","form "
"BISHOP INDEPENDENT STUDY","CA ","form "
"BISHOP UNION HIGH","CA ","form "
"BISMARCK HIGH SCHOOL","ND ","form "
"BISMARCK HIGH SCHOOL","AR ","ERROR"
"BIXBY HS","OK ","ERROR"
"BLACK BUTTE HIGH SCHOOL","WY ","ERROR"
"BLACK DIAMOND HIGH (CONTINUATION)","CA ","form "
"BLACK DIAMOND HIGH (CONTINUATION)","CA "," dress"
"BLACK HAWK HIGH","WI ","appearance"
"BLACK RIVER FALLS HIGH","WI ","form "
"BLACK RIVER FALLS HIGH","WI ","handbook"
"BLACKMAN HIGH SCHOOL","TN ","ERROR"
"BLACKSBURG HIGH","VA ","ERROR"
"BLACKSTONE MILLVILLE RHS","MA ","form "
"BLACKSTONE VALLEY","MA ","form "
"BLACKWELL HS","OK ","form "
"BLAINE HIGH SCHOOL","WA ","form "
"BLAINE HIGH SCHOOL","MN ","form "
"BLAIR OAKS HIGH","MO ","form "
"BLAIR OAKS HIGH","MO ","appearance"
"BLAKE HIGH SCHOOL","FL ","form "
"BLANCHARD HS","OK ","form "
"BLANCHE ELY HIGH SCHOOL","FL ","form "
"BLANCO H S","TX ","form "
"BLECKLEY COUNTY HIGH SCHOOL","GA ","form "
"BLEDSOE COUNTY HIGH SCHOOL","TN ","ERROR"
"BLIND HIGH SCHOOL (FSDB)","FL ","form "
"BLIND HIGH SCHOOL (FSDB)","FL ","handbook"
"BLISSFIELD HIGH SCHOOL","MI ","form "
"BLISSFIELD HIGH SCHOOL","MI ","handbook"
"BLOOMER HIGH","WI ","form "
"BLOOMER HIGH","WI ","handbook"
"BLOOMFIELD HIGH","NM ","ERROR"
"BLOOMFIELD HIGH","MO ","form "
"BLOOMFIELD HIGH SCHOOL","NY ","form "
"BLOOMFIELD HIGH SCHOOL","CT ","form "
"BLOOMINGDALE HIGH SCHOOL","FL ","form "
"BLOOMINGTON TRANSITION CENTER","MN ","form "
"BLOOMSBURG AREA HS","PA ","ERROR"
"BLUE HILLS REGIONAL VOCATIONAL TECHNICAL","MA ","form "
"BLUE HILLS REGIONAL VOCATIONAL TECHNICAL","MA ","handbook"
"BLUE MOUNTAIN HS","PA ","appearance"
"BLUE SPRINGS HIGH","MO ","form "
"BLUE SPRINGS HIGH","MO ","appearance"
"BLUE SPRINGS SOUTH HIGH","MO ","form "
"BLUE SPRINGS SOUTH HIGH","MO ","appearance"
"BLUE VALLEY HIGH","KS ","form "
"BLUE VALLEY HIGH","KS ","form "
"BLUE VALLEY HIGH","KS "," dress"
"BLUE VALLEY NORTH HIGH","KS ","form "
"BLUE VALLEY NORTHWEST HIGH","KS ","form "
"BLUE VALLEY WEST HIGH","KS ","form "
"BLUEJACKET HS","OK ","form "
"BLUESTONE  HIGH","VA ","ERROR"
"BLYTHEVILLE HIGH SCHOOL-A NEW TECH SCHOOL","AR ","ERROR"
"BOAZ HIGH SCH","AL ","form "
"BOB JONES HIGH SCH","AL ","ERROR"
"BOCA CIEGA HIGH SCHOOL","FL ","form "
"BOCA CIEGA HIGH SCHOOL","FL ","dress code"
"BOERNE - SAMUEL V CHAMPION H S","TX ","form "
"BOERNE H S","TX ","form "
"BOISE CITY HS","OK ","form "
"BOISE CITY HS","OK ","handbook"
"BOLES H S","TX ","ERROR"
"BOLIVAR HIGH","MO ","form "
"BOLIVAR HIGH","MO "," dress"
"BOLTON HIGH SCHOOL","TN ","ERROR"
"BOLTON HIGH SCHOOL","CT ","form "
"BONDUEL HIGH","WI ","handbook"
"BONHAM H S","TX ","form "
"BONITA VISTA SENIOR HIGH","CA ","form "
"BONNEY LAKE HIGH SCHOOL","WA ","form "
"BONSALL HIGH","CA ","form "
"BOOKER T WASHINGTON MAGNET HIGH SCH","AL ","ERROR"
"BOOKER T WASHINGTON SPVA MAGNET","TX ","form "
"BOOKER T WASHINGTON SPVA MAGNET","TX ","handbook"
"BOOKER T. WASHINGTON HS","OK ","ERROR"
"BOOKER T. WASHINGTON SENIOR HIGH","FL ","ERROR"
"BOONSLICK TECHNICAL EDUC. CTR.","MO ","ERROR"
"BORGER H S","TX ","form "
"BOSCOBEL HIGH","WI ","appearance"
"BOSTON ARTS ACADEMY","MA ","form "
"BOSTON COMMUNITY LEADERSHIP ACADEMY","MA ","form "
"BOSTON DAY AND EVENING ACADEMY CHARTER SCHOOL","MA ","ERROR"
"BOSTON INTERNATIONAL HIGH SCHOOL","MA ","form "
"BOSTROM ALTERNATIVE CENTER","AZ ","ERROR"
"BOSWELL H S","TX ","form "
"BOSWELL HS","OK ","form "
"BOULDER CREEK HIGH SCHOOL","AZ ","ERROR"
"BOURBON HIGH SCHOOL","MO ","form "
"BOURNE HIGH SCHOOL","MA ","form "
"BOURNE HIGH SCHOOL","MA ","handbook"
"BOURNE HIGH SCHOOL","MA ","appearance"
"BOVINA H S","TX ","form "
"BOWDON HIGH SCHOOL","GA ","form "
"BOWDON HIGH SCHOOL","GA ","handbook"
"BOWIE H S","TX ","ERROR"
"BOWIE H S","TX ","form "
"BOWLEGS HS","OK ","form "
"BOWLEGS HS","OK ","handbook"
"BOWLING GREEN HIGH","MO ","form "
"BOWLING GREEN HIGH SCHOOL","OH ","form "
"BOWLING GREEN HIGH SCHOOL","OH ","appearance"
"BOYCEVILLE HIGH","WI ","form "
"BOYD H. ANDERSON HIGH SCHOOL","FL ","form "
"BOYLE HEIGHTS CONTINUATION","CA ","ERROR"
"BOYLE HEIGHTS STEM HIGH","CA ","ERROR"
"BOYNTON HIGH","CA ","form "
"BOYS RANCH H S","TX ","form "
"BOYS RANCH H S","TX ","handbook"
"BOYS RANCH H S","TX ","appearance"
"BOYS REPUBLIC HIGH","CA ","ERROR"
"BOZEMAN HIGH SCHOOL","MT ","form "
"BRACKETT H S","TX ","ERROR"
"BRADEN RIVER HIGH SCHOOL","FL ","ERROR"
"BRADFORD AREA HS","PA ","form "
"BRADFORD AREA HS","PA ","handbook"
"BRADFORD HIGH","WI ","form "
"BRADLEY TECHNOLOGY HIGH","WI ","form "
"BRADY H S","TX ","form "
"BRADY H S","TX ","handbook"
"BRAINERD SENIOR HIGH","MN ","form "
"BRANDEIS H S","TX ","form "
"BRANDEIS H S","TX ","handbook"
"BRANDON HIGH SCHOOL","FL ","form "
"BRANDON-EVANSVILLE HIGH SCHOOL","MN ","form "
"BRANDYWINE HIGH SCHOOL","DE ","form "
"BRANFORD HIGH SCHOOL","CT ","form "
"BRANHAM HIGH","CA ","form "
"BRANTLEY COUNTY HIGH SCHOOL","GA ","form "
"BRATTLEBORO SENIOR UHSD #6","VT ","ERROR"
"BRAVE CENTER ACADEMY","ND ","form "
"BRAVO LAKE HIGH","CA ","ERROR"
"BRAWLEY HIGH","CA ","form "
"BRAY-DOYLE HS","OK ","form "
"BRAZOS H S","TX ","form "
"BRAZOS H S","TX ","handbook"
"BRECKENRIDGE H S","TX ","form "
"BRECKENRIDGE H S","TX ","appearance"
"BREMEN HIGH SCHOOL","GA ","form "
"BREMEN HIGH SCHOOL","GA ","appearance"
"BREMOND H S","TX ","form "
"BREMOND H S","TX "," dress"
"BRENNAN H S","TX ","form "
"BRENNAN H S","TX ","handbook"
"BRENTWOOD HIGH","MO ","form "
"BRENTWOOD HIGH SCHOOL","NY ","form "
"BRENTWOOD HIGH SCHOOL","TN ","ERROR"
"BRET HARTE UNION HIGH","CA ","ERROR"
"BREVARD HIGH","NC ","ERROR"
"BREWSTER HIGH SCHOOL","NY ","form "
"BRIARCLIFF HIGH SCHOOL","NY ","form "
"BRIDGE CREEK HS","OK ","form "
"BRIDGEPOINT HIGH (CONTINUATION)","CA ","form "
"BRIDGEPREP ACADEMY OF ARTS & MINDS","FL ","ERROR"
"BRIDGES","CO ","ERROR"
"BRIDGEWATER-RAYNHAM REGIONAL","MA ","form "
"BRIDGEWATER-RAYNHAM REGIONAL","MA ","handbook"
"BRIDGMAN HIGH SCHOOL","MI ","form "
"BRIEN MCMAHON HIGH SCHOOL","CT ","ERROR"
"BRIGHTON HIGH","MA ","ERROR"
"BRIGHTON HIGH SCHOOL","TN ","ERROR"
"BRINDLEE MT HIGH SCH","AL ","form "
"BRINDLEE MT HIGH SCH","AL ","handbook"
"BRISTOL COUNTY AGRICULTURAL HIGH","MA ","form "
"BRISTOL-PLYMOUTH VOCATIONAL TECHNICAL","MA ","form "
"BROADALBIN-PERTH HIGH SCHOOL","NY ","form "
"BROADVIEW HIGH SCHOOL","MT ","form "
"BROADWATER HIGH SCHOOL","MT ","ERROR"
"BROCKPORT HIGH SCHOOL","NY ","ERROR"
"BROCKTON HIGH","MA ","form "
"BROCKTON HIGH","MA ","handbook"
"BRODHEAD HIGH","WI ","form "
"BROKEN ARROW HS","OK ","form "
"BROKEN BOW HS","OK ","form "
"BRONX HIGH SCHOOL FOR THE VISUAL ARTS","NY ","form "
"BRONX HIGH SCHOOL OF SCIENCE","NY ","form "
"BRONX SCHOOL OF LAW AND FINANCE","NY ","form "
"BRONXVILLE HIGH SCHOOL","NY ","form "
"BRONXVILLE HIGH SCHOOL","NY ","appearance"
"BROOKFIELD HIGH","MO ","form "
"BROOKFIELD HIGH SCHOOL","CT ","form "
"BROOKHAVEN HIGH SCHOOL","MS ","form "
"BROOKHAVEN TECHNICAL CENTER","MS ","form "
"BROOKINGS-HARBOR HIGH SCHOOL","OR ","form "
"BROOKLYN CENTER ACADEMY","MN ","ERROR"
"BROOKLYN CENTER INDEPENDENT STUDY","MN ","ERROR"
"BROOKLYN INTERNATIONAL HIGH SCHOOL AT WATERS EDGE","NY ","ERROR"
"BROOKLYN TECHNICAL HIGH SCHOOL","NY ","form "
"BROOKLYN THEATRE ARTS HIGH SCHOOL","NY ","ERROR"
"BROOKS DEBARTOLO COLLEGIATE HIGH SCHOOL","FL ","form "
"BROOKWOOD HIGH SCH","AL ","ERROR"
"BROWNFIELD EDUCATION CENTER","TX ","form "
"BROWNFIELD H S","TX ","form "
"BRUCE HIGH","WI ","form "
"BRUNSWICK HIGH","MD ","ERROR"
"BRYAN ADAMS H S","TX ","form "
"BRYAN COLLEGIATE H S","TX ","ERROR"
"BRYANT HIGH SCHOOL","AR ","form "
"BUCKEYE UNION HIGH SCHOOL","AZ ","form "
"BUCKHORN HIGH SCH","AL ","ERROR"
"BUCKINGHAM COUNTY HIGH","VA ","ERROR"
"BUCKLIN HIGH","KS ","form "
"BUCKS COUNTY TECHNICAL HIGH SCHOOL","PA ","form "
"BUENA VISTA CONTINUATION HIGH","CA ","ERROR"
"BUENA VISTA HIGH (CONTINUATION)","CA ","form "
"BUFFALO H S","TX ","form "
"BUFFALO H S","TX ","handbook"
"BUFFALO HIGH SCHOOL","WY ","form "
"BUFFALO HIGH SCHOOL","WY ","handbook"
"BUFFALO HS","OK ","form "
"BUFFALO SENIOR HIGH","MN ","form "
"BUFFALO VALLEY HS","OK ","handbook"
"BUFORD HIGH SCHOOL","GA ","form "
"BUHACH COLONY HIGH","CA ","ERROR"
"BUHLER HIGH","KS ","ERROR"
"BULLARD-HAVENS TECHNICAL HIGH SCHOOL","CT ","form "
"BULLARD-HAVENS TECHNICAL HIGH SCHOOL","CT ","handbook"
"BULLOCK CO HIGH SCH","AL ","ERROR"
"BUNNELL HIGH SCHOOL","CT ","ERROR"
"BURGES H S","TX ","ERROR"
"BURKBURNETT H S","TX ","form "
"BURKEVILLE H S","TX ","form "
"BURLESON CENTENNIAL H S","TX ","ERROR"
"BURLESON H S","TX ","ERROR"
"BURLINGAME HIGH","CA ","ERROR"
"BURLINGTON EDISON HIGH SCHOOL","WA ","form "
"BURLINGTON HIGH","WI ","ERROR"
"BURLINGTON HS","OK ","form "
"BURLINGTON SENIOR HIGH SCHOOL","VT ","ERROR"
"BURLINGTON TECHNICAL CENTER","VT ","form "
"BURNCOAT SENIOR HIGH","MA ","form "
"BURNCOAT SENIOR HIGH","MA ","handbook"
"BURNS FLAT-DILL CITY HS","OK ","form "
"BURNS HIGH","NC ","form "
"BURNS HIGH SCHOOL","OR ","form "
"BURNSVILLE ALTERNATIVE HIGH SCHOOL","MN ","form "
"BURNSVILLE SENIOR HIGH","MN ","form "
"BURNSVILLE SR HIGH EXTENDED DAY PRO","MN ","form "
"BURNT HILLS-BALLSTON LAKE SENIOR HIGH SCHOOL","NY ","form "
"BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE","NY ","appearance"
"BUSHWICK SCHOOL FOR SOCIAL JUSTICE","NY ","ERROR"
"BUSINESS MANAGEMENT & FINANCE HIGH SCHOOL","MA ","form "
"BUTLER HIGH","NC ","ERROR"
"BUTLER HIGH SCHOOL","OH ","form "
"BUTTE COUNTY ROP","CA ","form "
"BYRAM HILLS HIGH SCHOOL","NY ","form "
"BYRAM HILLS HIGH SCHOOL","NY ","handbook"
"BYRON CENTER HIGH SCHOOL","MI ","form "
"BYRON NELSON H S","TX ","form "
"BYRON NELSON H S","TX ","handbook"
"BYRON SENIOR HIGH SCHOOL","MN ","ERROR"
"C E ELLISON H S","TX ","form "
"C E JORDAN HIGH","NC ","form "
"C E KING H S","TX ","form "
"CABRILLO HIGH","CA ","form "
"CACHE HS","OK ","form "
"CACTUS HIGH SCHOOL","AZ ","ERROR"
"CADDO HS","OK ","form "
"CADILLAC SENIOR HIGH SCHOOL","MI ","form "
"CADOTT HIGH","WI ","handbook"
"CAIRO-DURHAM HIGH SCHOOL","NY ","form "
"CAIRO-DURHAM HIGH SCHOOL","NY ","handbook"
"CALAVERAS HILLS","CA ","form "
"CALAVERAS HILLS","CA ","handbook"
"CALC TRANSITION","MN ","form "
"CALC TRANSITION","MN ","handbook"
"CALDWELL CAREER CEN MID. COLL.","NC ","ERROR"
"CALDWELL H S","TX ","form "
"CALEDONIA-MUMFORD HIGH SCHOOL","NY ","form "
"CALERA HIGH SCH","AL ","handbook"
"CALERA HS","OK ","form "
"CALEXICO HIGH","CA ","form "
"CALHOUN HIGH SCH","AL ","form "
"CALHOUN HIGH SCHOOL","GA ","form "
"CALHOUN HIGH SCHOOL","GA ","handbook"
"CALICO CONTINUATION HIGH","CA ","form "
"CALICO CONTINUATION HIGH","CA ","handbook"
"CALIFORNIA HIGH","CA ","ERROR"
"CALIFORNIA PREPARATORY ACADEMY","CA ","form "
"CALIFORNIA PREPARATORY ACADEMY","CA ","appearance"
"CALIFORNIA VIRTUAL ACADEMY HIGH @ MARICOPA","CA ","form "
"CALIPATRIA HIGH","CA ","form "
"CALLA HIGH","CA ","form "
"CALLA HIGH","CA ","appearance"
"CALLAWAY HIGH SCHOOL","MS ","ERROR"
"CALUMET HS","OK ","form "
"CALVIN HS","OK ","form "
"CALVIN NELMS H S","TX ","form "
"CALVIN NELMS H S","TX ","handbook"
"CAM HIGH SCHOOL","IA ","form "
"CAM HIGH SCHOOL","IA ","appearance"
"CAMANCHE HIGH SCHOOL","IA ","form "
"CAMAS HIGH SCHOOL","WA ","form "
"CAMBRIDGE HIGH","CA ","ERROR"
"CAMBRIDGE HIGH","WI ","form "
"CAMDEN COMMUNITY DAY","CA ","ERROR"
"CAMDEN FAIRVIEW HIGH SCHOOL","AR ","ERROR"
"CAMERON HIGH","WI ","form "
"CAMERON HIGH","MO ","form "
"CAMERON HIGH","MO ","handbook"
"CAMERON HS","OK ","form "
"CAMERON YOE H S","TX ","form "
"CAMERON YOE H S","TX ","handbook"
"CAMP GLENWOOD","CA ","form "
"CAMP VERDE HIGH SCHOOL","AZ ","form "
"CAMPBELL HIGH SCHOOL","NH ","ERROR"
"CAMPBELL HIGH SCHOOL","GA ","form "
"CAMPBELLSPORT HIGH","WI ","form "
"CANADIAN H S","TX ","form "
"CANADIAN H S","TX ","handbook"
"CANADIAN HS","OK ","form "
"CANADIAN HS","OK ","appearance"
"CANAJOHARIE SENIOR HIGH SCHOOL","NY ","form "
"CANANDAIGUA ACADEMY","NY ","ERROR"
"CANBY HIGH SCHOOL","OR ","form "
"CANBY HIGH SCHOOL","OR ","handbook"
"CANEY HS","OK ","form "
"CANEY VALLEY HS","OK ","form "
"CANOGA PARK SENIOR HIGH","CA ","form "
"CANON CITY HIGH SCHOOL","CO ","handbook"
"CANTON HARBOR HIGH SCHOOL","OH ","form "
"CANTON HARBOR HIGH SCHOOL","OH ","handbook"
"CANTON HIGH","MA ","ERROR"
"CANTON HIGH SCHOOL","CT ","form "
"CANTON PUBLIC HIGH SCHOOL","MS ","form "
"CANUTILLO H S","TX ","form "
"CANUTILLO H S","TX ","handbook"
"CANYON CREST ACADEMY","CA ","form "
"CANYON H S","TX ","form "
"CANYON HIGH","CA ","form "
"CANYON HIGH","CA ","handbook"
"CANYON RIDGE HIGH","CA ","form "
"CANYON ROSE ACADEMY","AZ ","form "
"CANYON SPRINGS HIGH","CA ","ERROR"
"CANYON VIEW HIGH","UT ","ERROR"
"CANYON VIEW PREP ACADEMY","AZ ","form "
"CAP SANTE HIGH SCHOOL","WA ","ERROR"
"CAPE COD REGION VOCATIONAL TECHNICAL","MA ","form "
"CAPE CORAL HIGH SCHOOL","FL ","ERROR"
"CAPE CORAL TECHNICAL COLLEGE","FL ","form "
"CAPE CORAL TECHNICAL COLLEGE","FL ","handbook"
"CAPE FEAR HIGH","NC ","form "
"CAPE GIRARDEAU CAR  TECH CTR.","MO ","form "
"CAPE GIRARDEAU CAR  TECH CTR.","MO ","handbook"
"CAPISTRANO VALLEY HIGH","CA ","form "
"CAPISTRANO VALLEY HIGH","CA ","appearance"
"CAPITAL CITY HS PCS","DC ","form "
"CAPITAL HIGH","NM ","ERROR"
"CAPITOL HILL HS","OK ","form "
"CAPTAIN JOHN CONTINUATION HIGH","CA ","form "
"CAPUCHINO HIGH","CA ","ERROR"
"CAREER & TECH ED CTR","TX ","ERROR"
"CAREER ACADEMIES OF SEMINOLE","FL ","form "
"CAREER ACADEMY/ADULT EDUCATION","MI ","form "
"CAREER BUILDING ACADEMY","CO ","ERROR"
"CAREER DEVELOPMENT SCHOOL","MI ","form "
"CAREER EDUCATION AND TRANSITION HIGH SCHOOL","FL ","form "
"CAREER EDUCATION AND TRANSITION HIGH SCHOOL","FL ","handbook"
"CAREER ENRICHMENT","NM ","ERROR"
"CAREER INSTITUTE OF TECHNOLOGY","PA ","form "
"CAREER PATHWAYS TO SUCCESS COMMUNITY SCHOOL","CA ","form "
"CAREER PREP ALTERNATIVE","NM ","ERROR"
"CAREER SUCCESS HIGH SCHOOL - GLENDALE","AZ ","ERROR"
"CAREER SUCCESS HIGH SCHOOL - MAIN CAMPUS","AZ ","ERROR"
"CAREER TECHNICAL CENTER","AL ","ERROR"
"CARL ALBERT HS","OK ","form "
"CARL HAYDEN HIGH SCHOOL","AZ ","ERROR"
"CARLE (WILLIAM C.) HIGH (CONTINUATION)","CA ","form "
"CARLIN HIGH SCHOOL","NV ","ERROR"
"CARLISLE AREA HS","PA ","ERROR"
"CARLISLE HIGH SCHOOL","IA ","form "
"CARLSBAD HIGH","CA ","form "
"CARLSBAD HIGH","CA ","appearance"
"CARLSBAD HIGH","NM ","form "
"CARMEN HIGH SCHOOL OF SCIENCE AND TECHNOLOGY SOUTH CAMPUS","WI ","form "
"CARNEGIE HS","OK ","form "
"CARNEY HS","OK ","form "
"CARRBORO HIGH","NC ","ERROR"
"CARROLL HIGH SCH","AL ","form "
"CARROLL HIGH SCH CAREER CTR","AL ","form "
"CARROLL HIGH SCHOOL","IA ","form "
"CARROLLTON HIGH SCHOOL","GA ","form "
"CARROLLTON HIGH SCHOOL","GA ","handbook"
"CARSON HIGH","NC ","form "
"CARSON HIGH","NC ","handbook"
"CARSON SENIOR HIGH","CA ","ERROR"
"CARTER COUNTY HIGH SCHOOL","MT ","handbook"
"CARTER HIGH SCHOOL","NC ","form "
"CARTHAGE H S","TX ","form "
"CARTHAGE HIGH SCHOOL","MO ","ERROR"
"CARTHAGE SENIOR HIGH SCHOOL","NY ","form "
"CARTHAGE SENIOR HIGH SCHOOL","NY ","handbook"
"CARTHAGE TECHNICAL CTR.","MO ","ERROR"
"CARUTHERSVILLE HIGH","MO ","ERROR"
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","TX ","ERROR"
"CARVER HIGH SCHOOL","TN ","ERROR"
"CARVER SENIOR HIGH SCH","AL ","ERROR"
"CARY HIGH","NC ","form "
"CASA GRANDE HIGH","CA ","form "
"CASCADE HIGH SCHOOL","WA ","ERROR"
"CASCADE HIGH SCHOOL","TN ","ERROR"
"CASCADE SENIOR HIGH SCHOOL","OR ","form "
"CASCADE SENIOR HIGH SCHOOL","OR "," dress"
"CASE HIGH","WI ","form "
"CASHION HS","OK ","form "
"CASSOPOLIS ALTERNATIVE ED.","MI ","form "
"CASSOPOLIS ALTERNATIVE ED.","MI ","handbook"
"CASSVILLE HIGH","MO ","ERROR"
"CASTLEBERRY H S","TX ","ERROR"
"CATALINA HIGH MAGNET SCHOOL","AZ ","form "
"CATAPULT ACADEMY","FL ","ERROR"
"CATAPULT ACADEMY","FL ","form "
"CATAPULT ACADEMY","FL ","ERROR"
"CATAPULT ACADEMY","FL ","form "
"CATAPULT ACADEMY","FL ","ERROR"
"CATHEDRAL CITY HIGH","CA ","form "
"CATOCTIN HIGH","MD ","ERROR"
"CATONSVILLE CENTER FOR ALTERNATIVE STUDIES","MD ","ERROR"
"CATONSVILLE HIGH","MD ","ERROR"
"CATOOSA HS","OK ","form "
"CAVE CITY HIGH SCHOOL","AR ","ERROR"
"CAVE SPRINGS HS","OK ","form "
"CAYUGA H S","TX ","ERROR"
"CEC MIDDLE COLLEGE OF DENVER","CO ","form "
"CEDAR CITY HIGH","UT ","ERROR"
"CEDAR CREEK H S","TX ","form "
"CEDAR CREEK H S","TX "," dress"
"CEDAR GROVE-BELGIUM HIGH","WI ","form "
"CEDAR GROVE-BELGIUM HIGH","WI ","handbook"
"CEDAR GROVE-BELGIUM HIGH","WI ","appearance"
"CEDAR LAKE ALTERNATIVE SCHOOL","IA ","form "
"CEDAR MOUNTAIN H S","TX ","form "
"CEDAR RIDGE H S","TX ","ERROR"
"CEDAR RIDGE HIGH","NC ","form "
"CEDARBURG HIGH","WI ","form "
"CEDARBURG HIGH","WI ","handbook"
"CEDARVILLE HIGH SCHOOL","AR ","ERROR"
"CELEBRATION HIGH SCHOOL","FL ","ERROR"
"CELINA H S","TX ","form "
"CELINA H S","TX ","appearance"
"CEMENT HS","OK ","form "
"CENTENNIAL H S","TX ","form "
"CENTENNIAL HIGH","CA ","form "
"CENTENNIAL HIGH","CA ","form "
"CENTENNIAL HIGH","MD ","form "
"CENTENNIAL HIGH SCHOOL","AZ ","ERROR"
"CENTENNIAL HIGH SCHOOL","NM ","ERROR"
"CENTENNIAL HIGH SCHOOL","TN ","ERROR"
"CENTENNIAL HIGH SCHOOL","OR ","form "
"CENTENNIAL HIGH SCHOOL","MN ","form "
"CENTENNIAL HIGH SCHOOL","MN ","handbook"
"CASHION HS","OK ","form "
"CASSOPOLIS ALTERNATIVE ED.","MI ","form "
"CASSOPOLIS ALTERNATIVE ED.","MI ","handbook"
"CASSVILLE HIGH","MO ","form "
"CASTLEBERRY H S","TX ","ERROR"
"CATALINA HIGH MAGNET SCHOOL","AZ ","form "
"CATAPULT ACADEMY","FL ","ERROR"
"CATAPULT ACADEMY","FL ","form "
"CATAPULT ACADEMY","FL ","ERROR"
"CATAPULT ACADEMY","FL ","form "
"CATAPULT ACADEMY","FL ","form "
"CATHEDRAL CITY HIGH","CA ","form "
"CATOCTIN HIGH","MD ","ERROR"
"CATONSVILLE CENTER FOR ALTERNATIVE STUDIES","MD ","form "
"CATONSVILLE HIGH","MD ","form "
"CATONSVILLE HIGH","MD ","handbook"
"CATOOSA HS","OK ","form "
"CAVE CITY HIGH SCHOOL","AR ","ERROR"
"CAVE SPRINGS HS","OK ","form "
"CAYUGA H S","TX ","ERROR"
"CEC MIDDLE COLLEGE OF DENVER","CO ","form "
"CEDAR CITY HIGH","UT ","form "
"CEDAR CREEK H S","TX ","form "
